model,scoring_function,features,score,n_features
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.67,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",847.3282442748092,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1500.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5648854961832062,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.552,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4629.482071713147,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",7000.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.6613545816733067,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.663,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",566.8449197860963,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1000.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5668449197860963,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.551,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4752.848722986248,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",7200.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.6601178781925344,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.664,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",640.5440414507772,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1150.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5569948186528497,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.545,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4857.086614173229,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",7300.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.6653543307086615,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.669,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",616.1157024793389,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1050.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5867768595041323,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.564,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",4619.377510040161,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",6950.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",0.6646586345381527,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",0.665,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",473.73333333333335,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",850.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",0.5573333333333333,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x499,x221,x459,x102,x191,x2,x423",0.544,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",4573.459244532803,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",6950.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",0.658051689860835,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",0.66,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",671.5025906735751,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",1200.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",0.5595854922279793,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x2,x423",0.547,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",4620.278330019881,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",7000.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",0.6600397614314115,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",0.662,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",843.0379746835443,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",1500.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",0.5620253164556962,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x423",0.55,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4752.480158730158,48
RandomForestClassifier(),calculate_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",7150.0,48
RandomForestClassifier(),precision_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.6646825396825397,48
RandomForestClassifier(),accuracy_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.667,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",756.1381074168797,48
SVC(C=0.8),calculate_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1350.0,48
SVC(C=0.8),precision_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5601023017902813,48
SVC(C=0.8),accuracy_score,"x336,x253,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.548,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",5422.996183206107,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",8050.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",0.6736641221374046,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",0.683,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",785.7142857142857,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",1400.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",0.5612244897959183,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x459,x102,x191,x2,x423",0.549,48
RandomForestClassifier(),precision_calculate_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4914.0625,48
RandomForestClassifier(),calculate_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",7400.0,48
RandomForestClassifier(),precision_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.6640625,48
RandomForestClassifier(),accuracy_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.669,48
SVC(C=0.8),precision_calculate_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",779.746835443038,48
SVC(C=0.8),calculate_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",1400.0,48
SVC(C=0.8),precision_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.5569620253164557,48
SVC(C=0.8),accuracy_score,"x336,x253,x22,x3,x101,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.546,48
RandomForestClassifier(),precision_calculate_score,"x336,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",4524.137931034483,48
RandomForestClassifier(),calculate_score,"x336,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",6800.0,48
RandomForestClassifier(),precision_score,"x336,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.665314401622718,48
RandomForestClassifier(),accuracy_score,"x336,x22,x3,x101,x229,x9,x1,x140,x324,x404,x99,x286,x8,x7,x104,x304,x329,x36,x132,x153,x5,x463,x81,x65,x103,x352,x413,x156,x106,x74,x149,x10,x4,x323,x6,x40,x58,x105,x35,x322,x176,x499,x221,x459,x102,x191,x2,x423",0.664,48
