feature_selector,feature_selector_params,classifier,classifier_params,n_features,accuracy,accuracy_std,accuracy_top_20pc,elapsed_time
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5596666666666666,0.004714045207910269,0.6483333333333333,0.39840515454610187
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5596666666666666,0.004714045207910269,0.6483333333333333,0.40686813990275067
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5596666666666666,0.004714045207910269,0.6483333333333333,0.7257402737935384
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'auto'}",1,0.539,0.008485281374238578,0.61,0.6964858373006185
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'hist'}",1,0.539,0.008485281374238578,0.61,0.6989376544952393
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'approx'}",1,0.5396666666666667,0.007542472332656513,0.6066666666666666,1.2902143796284993
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'auto'}",1,0.5503333333333333,0.005436502143433369,0.6116666666666667,0.2547699610392253
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'hist'}",1,0.5503333333333333,0.005436502143433369,0.6116666666666667,0.27323110898335773
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'approx'}",1,0.5503333333333333,0.005436502143433369,0.6116666666666667,0.5388218561808268
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5696666666666667,0.008653836657164746,0.6633333333333334,0.3902742067972819
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5696666666666667,0.008653836657164746,0.6633333333333334,0.39882318178812665
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5696666666666667,0.008653836657164746,0.6633333333333334,0.7101373672485352
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'auto'}",1,0.5523333333333333,0.01249888883950176,0.625,0.6340564092000326
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'hist'}",1,0.5523333333333333,0.01249888883950176,0.625,0.6288151741027832
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 10, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'approx'}",1,0.5523333333333333,0.01249888883950176,0.625,1.2016105651855469
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'auto'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.5741679668426514
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'hist'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.5453153451283773
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'approx'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,2.494584798812866
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5596666666666666,0.012472191289246433,0.6233333333333334,1.6876187324523926
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5596666666666666,0.012472191289246433,0.6233333333333334,1.6926012833913167
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'approx'}",1,0.561,0.012328828005937915,0.6233333333333334,4.2689173221588135
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'auto'}",1,0.553,0.004242640687119289,0.6233333333333334,5.1461531321207685
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'hist'}",1,0.553,0.004242640687119289,0.6233333333333334,5.144528150558472
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'approx'}",1,0.553,0.0021602468994692888,0.6266666666666666,12.51492428779602
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'auto'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.6440369288126627
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'hist'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.6288043657938639
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'approx'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,2.6380359331766763
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5713333333333334,0.006236095644623242,0.6416666666666666,1.680699110031128
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5713333333333334,0.006236095644623242,0.6416666666666666,1.627185344696045
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5723333333333332,0.006798692684790386,0.645,4.244595845540364
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'auto'}",1,0.5423333333333333,0.010842303978193739,0.6,4.501583735148112
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'hist'}",1,0.5423333333333333,0.010842303978193739,0.6,4.504893064498901
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'approx'}",1,0.553,0.0021602468994692888,0.6266666666666666,9.595840692520142
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'auto'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.5822786490122477
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'hist'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.5829807122548422
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'approx'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,2.518406709035238
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5713333333333334,0.006236095644623242,0.6416666666666666,1.5243676503499348
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5713333333333334,0.006236095644623242,0.6416666666666666,1.5559897422790527
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5723333333333332,0.006798692684790386,0.645,4.173733075459798
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'auto'}",1,0.5423333333333333,0.010842303978193739,0.6,3.5612483819325766
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'hist'}",1,0.5423333333333333,0.010842303978193739,0.6,3.5776099363962808
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 3, 'max_depth': 10, 'tree_method': 'approx'}",1,0.5453333333333333,0.009568466729604892,0.5916666666666667,8.510538736979166
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'auto'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.6623329321543375
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'hist'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,0.6752964655558268
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 2, 'tree_method': 'approx'}",1,0.5613333333333334,0.01438363267359424,0.6349999999999999,2.675546884536743
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5626666666666668,0.010274023338281589,0.65,1.4988642533620198
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5626666666666668,0.010274023338281589,0.65,1.484618345896403
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5626666666666668,0.010274023338281589,0.6483333333333333,4.166186014811198
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'auto'}",1,0.5623333333333332,0.0070395706939809155,0.6483333333333333,3.0329821904500327
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'hist'}",1,0.5623333333333332,0.0070395706939809155,0.6483333333333333,2.9715936183929443
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 75, 'min_child_weight': 5, 'max_depth': 10, 'tree_method': 'approx'}",1,0.559,0.004966554808583754,0.6516666666666667,7.9508373737335205
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'auto'}",1,0.566,0.010801234497346393,0.6566666666666666,0.8849480152130127
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'hist'}",1,0.566,0.010801234497346393,0.6566666666666666,0.8650100231170654
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 2, 'tree_method': 'approx'}",1,0.566,0.010801234497346393,0.6566666666666666,4.888202269872029
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5736666666666667,0.003299831645537225,0.63,3.215542713801066
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5736666666666667,0.003299831645537225,0.63,3.2079110145568848
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5666666666666668,0.010842303978193687,0.6366666666666666,8.559233903884888
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'auto'}",1,0.553,0.004242640687119289,0.6266666666666666,10.061185836791992
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'hist'}",1,0.553,0.004242640687119289,0.6266666666666666,10.095654726028442
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 0.5, 'max_depth': 10, 'tree_method': 'approx'}",1,0.551,0.0029439202887759515,0.6283333333333333,24.804718335469563
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'auto'}",1,0.566,0.010801234497346393,0.6566666666666666,0.9089996019999186
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'hist'}",1,0.566,0.010801234497346393,0.6566666666666666,0.8894737561543783
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 2, 'tree_method': 'approx'}",1,0.566,0.010801234497346393,0.6566666666666666,4.8968931833903
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5736666666666667,0.003299831645537225,0.63,3.063249429066976
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'hist'}",1,0.5736666666666667,0.003299831645537225,0.63,3.0540200074513755
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 6, 'tree_method': 'approx'}",1,0.5666666666666668,0.010842303978193687,0.6366666666666666,8.519785324732462
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'auto'}",1,0.553,0.004242640687119289,0.6266666666666666,8.740981658299765
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'hist'}",1,0.553,0.004242640687119289,0.6266666666666666,8.799891392389933
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 1, 'max_depth': 10, 'tree_method': 'approx'}",1,0.5453333333333333,0.007845734863959886,0.5983333333333333,19.34616533915202
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'auto'}",1,0.566,0.010801234497346393,0.6566666666666666,0.9083334604899088
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'hist'}",1,0.566,0.010801234497346393,0.6566666666666666,0.9244454701741537
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 2, 'tree_method': 'approx'}",1,0.566,0.010801234497346393,0.6566666666666666,4.949098110198975
SelectFromModel,{'threshold': -Infinity},XGBClassifier,"{'booster': 'gbtree', 'device': 'gpu', 'learning_rate': 0.001, 'n_estimators': 150, 'min_child_weight': 3, 'max_depth': 6, 'tree_method': 'auto'}",1,0.5736666666666667,0.003299831645537225,0.63,2.8455650011698403
